path8	path9	path10	path11	path12	path13	path15
(223.758434,76.317389)	(227.240279,45.463051)	(171.529036,60.350921)	(71.537146,82.509739)	(76.023200,87.594391)	(73.016758,85.171761)	(203.435260,152.123230)
(223.781202,76.322911)	(227.467827,45.804339)	(171.742362,60.610278)	(71.492824,82.424793)	(76.049511,87.592003)	(73.056672,85.238637)	(203.412449,151.996693)
(223.803970,76.328433)	(227.691321,46.149546)	(171.956362,60.873596)	(71.448438,82.339361)	(76.075855,87.589640)	(73.096405,85.304994)	(203.389606,151.869982)
(223.826737,76.333956)	(227.910582,46.498662)	(172.171048,61.140904)	(71.403991,82.253445)	(76.102232,87.587301)	(73.135956,85.370832)	(203.366730,151.743097)
(223.849505,76.339478)	(228.125433,46.851676)	(172.386433,61.412226)	(71.359485,82.167046)	(76.128643,87.584986)	(73.175319,85.436149)	(203.343822,151.616038)
(223.872273,76.345000)	(228.335696,47.208579)	(172.602530,61.687588)	(71.314924,82.080164)	(76.155088,87.582696)	(73.214493,85.500944)	(203.320880,151.488805)
(223.895040,76.350522)	(228.541193,47.569359)	(172.819353,61.967018)	(71.270311,81.992800)	(76.181567,87.580431)	(73.253473,85.565218)	(203.297905,151.361397)
(223.917808,76.356044)	(228.741748,47.934007)	(173.036915,62.250541)	(71.225649,81.904956)	(76.208080,87.578189)	(73.292258,85.628968)	(203.274898,151.233814)
(223.940576,76.361567)	(228.937183,48.302512)	(173.255227,62.538183)	(71.180942,81.816633)	(76.234628,87.575972)	(73.330844,85.692194)	(203.251857,151.106056)
(223.963343,76.367089)	(229.127319,48.674864)	(173.474305,62.829971)	(71.136192,81.727830)	(76.261211,87.573780)	(73.369227,85.754894)	(203.228784,150.978123)
(223.986111,76.372611)	(229.311981,49.051052)	(173.694159,63.125931)	(71.091402,81.638549)	(76.287829,87.571612)	(73.407405,85.817069)	(203.205678,150.850015)
(224.008879,76.378133)	(229.490989,49.431067)	(173.914804,63.426089)	(71.046577,81.548792)	(76.314482,87.569469)	(73.445374,85.878717)	(203.182538,150.721732)
(224.031646,76.383656)	(229.664168,49.814898)	(174.136253,63.730471)	(71.001718,81.458558)	(76.341171,87.567350)	(73.483132,85.939837)	(203.159366,150.593273)
(224.054414,76.389178)	(229.831338,50.202534)	(174.358518,64.039104)	(70.956829,81.367849)	(76.367895,87.565255)	(73.520674,86.000428)	(203.136161,150.464638)
(224.077182,76.394700)	(229.992323,50.593966)	(174.581612,64.352014)	(70.911913,81.276666)	(76.394656,87.563185)	(73.557999,86.060490)	(203.112923,150.335828)
(224.099949,76.400222)	(230.146945,50.989183)	(174.805549,64.669226)	(70.866974,81.185010)	(76.421453,87.561139)	(73.595103,86.120021)	(203.089652,150.206842)
(224.122717,76.405744)	(230.295027,51.388174)	(175.030342,64.990768)	(70.822013,81.092881)	(76.448287,87.559118)	(73.631982,86.179021)	(203.066349,150.077679)
(224.145485,76.411267)	(230.436391,51.790931)	(175.256003,65.316665)	(70.777036,81.000280)	(76.475157,87.557121)	(73.668634,86.237488)	(203.043012,149.948340)
(224.168253,76.416789)	(230.570860,52.197441)	(175.482546,65.646944)	(70.732044,80.907209)	(76.502065,87.555149)	(73.705056,86.295422)	(203.019642,149.818825)
(224.191020,76.422311)	(230.698255,52.607695)	(175.709983,65.981630)	(70.687040,80.813668)	(76.529009,87.553201)	(73.741244,86.352822)	(202.996239,149.689133)
(224.213788,76.427833)	(230.818401,53.021683)	(175.938328,66.320751)	(70.642029,80.719658)	(76.555992,87.551277)	(73.777195,86.409687)	(202.972803,149.559265)
(224.236556,76.433356)	(230.931118,53.439394)	(176.167594,66.664332)	(70.597012,80.625180)	(76.583012,87.549378)	(73.812906,86.466016)	(202.949335,149.429219)
(224.259323,76.438878)	(231.036230,53.860817)	(176.397793,67.012400)	(70.551994,80.530235)	(76.610070,87.547503)	(73.848374,86.521808)	(202.925833,149.298997)
(224.282091,76.444400)	(231.133559,54.285944)	(176.628939,67.364980)	(70.506977,80.434824)	(76.637167,87.545653)	(73.883596,86.577062)	(202.902298,149.168597)
(224.304859,76.449922)	(231.222928,54.714763)	(176.861045,67.722099)	(70.461965,80.338948)	(76.664302,87.543827)	(73.918569,86.631778)	(202.878731,149.038020)
(224.327626,76.455444)	(231.304158,55.147263)	(177.094123,68.083783)	(70.416960,80.242608)	(76.691476,87.542026)	(73.953289,86.685954)	(202.855130,148.907266)
(224.350394,76.460967)	(231.377073,55.583436)	(177.328187,68.450059)	(70.371965,80.145804)	(76.718689,87.540249)	(73.987754,86.739589)	(202.831496,148.776333)
(224.373162,76.466489)	(231.441496,56.023270)	(177.563250,68.820952)	(70.326985,80.048538)	(76.745941,87.538496)	(74.021960,86.792683)	(202.807829,148.645223)
(224.395929,76.472011)	(231.497248,56.466755)	(177.799324,69.196489)	(70.282022,79.950810)	(76.773233,87.536768)	(74.055904,86.845235)	(202.784130,148.513935)
(224.418697,76.477533)	(231.544151,56.913881)	(178.036424,69.576696)	(70.237078,79.852621)	(76.800564,87.535064)	(74.089584,86.897243)	(202.760397,148.382469)
(224.441465,76.483056)	(231.582030,57.364637)	(178.274561,69.961600)	(70.192158,79.753973)	(76.827936,87.533385)	(74.122995,86.948707)	(202.736631,148.250825)
(224.464232,76.488578)	(231.610705,57.819014)	(178.513748,70.351226)	(70.147264,79.654865)	(76.855348,87.531730)	(74.156134,86.999627)	(202.712832,148.119002)
(224.487000,76.494100)	(231.630000,58.277000)	(178.754000,70.745600)	(70.102400,79.555300)	(76.882800,87.530100)	(74.189000,87.050000)	(202.689000,147.987000)
(224.487000,76.494100)		(178.754000,70.745600)	(70.102400,79.555300)	(76.882800,87.530100)		(202.689000,147.987000)
(224.581244,76.613472)		(178.762091,70.758531)	(69.927486,79.158988)	(77.120815,87.517840)		(202.513927,147.009702)
(224.675714,76.734013)		(178.770181,70.771471)	(69.758216,78.766781)	(77.358097,87.507712)		(202.340173,146.039747)
(224.770386,76.855720)		(178.778270,70.784419)	(69.594478,78.378646)	(77.594640,87.499691)		(202.167658,145.077038)
(224.865232,76.978587)		(178.786359,70.797375)	(69.436163,77.994551)	(77.830439,87.493755)		(201.996306,144.121484)
(224.960226,77.102608)		(178.794447,70.810339)	(69.283159,77.614461)	(78.065488,87.489880)		(201.826038,143.172988)
(225.055342,77.227778)		(178.802535,70.823311)	(69.135355,77.238344)	(78.299779,87.488042)		(201.656777,142.231457)
(225.150554,77.354093)		(178.810622,70.836292)	(68.992642,76.866168)	(78.533309,87.488218)		(201.488444,141.296798)
(225.245835,77.481546)		(178.818709,70.849281)	(68.854908,76.497898)	(78.766070,87.490384)		(201.320963,140.368914)
(225.341159,77.610134)		(178.826795,70.862278)	(68.722043,76.133502)	(78.998056,87.494518)		(201.154255,139.447713)
(225.436500,77.739849)		(178.834881,70.875283)	(68.593935,75.772947)	(79.229261,87.500594)		(200.988242,138.533099)
(225.531831,77.870689)		(178.842966,70.888296)	(68.470474,75.416199)	(79.459680,87.508591)		(200.822846,137.624980)
(225.627127,78.002646)		(178.851050,70.901318)	(68.351550,75.063226)	(79.689306,87.518484)		(200.657991,136.723259)
(225.722360,78.135717)		(178.859135,70.914347)	(68.237052,74.713995)	(79.918133,87.530250)		(200.493597,135.827844)
(225.817504,78.269895)		(178.867218,70.927385)	(68.126868,74.368472)	(80.146156,87.543865)		(200.329587,134.938640)
(225.912534,78.405176)		(178.875302,70.940432)	(68.020888,74.026624)	(80.373368,87.559306)		(200.165883,134.055553)
(226.007422,78.541555)		(178.883385,70.953486)	(67.919002,73.688419)	(80.599763,87.576550)		(200.002408,133.178489)
(226.102144,78.679025)		(178.891467,70.966548)	(67.821099,73.353823)	(80.825336,87.595572)		(199.839083,132.307352)
(226.196671,78.817583)		(178.899549,70.979619)	(67.727068,73.022804)	(81.050079,87.616350)		(199.675831,131.442050)
(226.290978,78.957223)		(178.907631,70.992698)	(67.636798,72.695327)	(81.273988,87.638860)		(199.512574,130.582487)
(226.385039,79.097939)		(178.915712,71.005785)	(67.550178,72.371361)	(81.497056,87.663078)		(199.349234,129.728570)
(226.478828,79.239726)		(178.923793,71.018881)	(67.467098,72.050872)	(81.719278,87.688982)		(199.185733,128.880204)
(226.572317,79.382580)		(178.931874,71.031984)	(67.387448,71.733827)	(81.940646,87.716546)		(199.021993,128.037296)
(226.665481,79.526495)		(178.939954,71.045096)	(67.311116,71.420192)	(82.161156,87.745749)		(198.857937,127.199750)
(226.758293,79.671466)		(178.948034,71.058216)	(67.237991,71.109936)	(82.380800,87.776565)		(198.693487,126.367473)
(226.850728,79.817488)		(178.956114,71.071344)	(67.167963,70.803024)	(82.599574,87.808973)		(198.528565,125.540370)
(226.942758,79.964555)		(178.964193,71.084480)	(67.100922,70.499425)	(82.817471,87.842948)		(198.363092,124.718347)
(227.034358,80.112663)		(178.972272,71.097624)	(67.036756,70.199104)	(83.034485,87.878468)		(198.196992,123.901310)
(227.125502,80.261805)		(178.980351,71.110777)	(66.975355,69.902028)	(83.250609,87.915507)		(198.030187,123.089165)
(227.216162,80.411978)		(178.988429,71.123938)	(66.916607,69.608165)	(83.465839,87.954044)		(197.862598,122.281817)
(227.306312,80.563175)		(178.996507,71.137107)	(66.860404,69.317482)	(83.680168,87.994054)		(197.694148,121.479172)
(227.395927,80.715392)		(179.004585,71.150284)	(66.806632,69.029945)	(83.893590,88.035513)		(197.524759,120.681137)
(227.484980,80.868623)		(179.012663,71.163469)	(66.755183,68.745521)	(84.106099,88.078400)		(197.354353,119.887616)
(227.573444,81.022863)		(179.020741,71.176663)	(66.705944,68.464178)	(84.317689,88.122689)		(197.182852,119.098515)
(227.661294,81.178107)		(179.028818,71.189865)	(66.658806,68.185882)	(84.528354,88.168358)		(197.010179,118.313740)
(227.748503,81.334350)		(179.036895,71.203075)	(66.613658,67.910600)	(84.738087,88.215382)		(196.836255,117.533198)
(227.835045,81.491587)		(179.044972,71.216293)	(66.570389,67.638299)	(84.946884,88.263739)		(196.661003,116.756793)
(227.920893,81.649812)		(179.053049,71.229519)	(66.528888,67.368947)	(85.154737,88.313405)		(196.484345,115.984432)
(228.006022,81.809020)		(179.061126,71.242753)	(66.489044,67.102509)	(85.361642,88.364356)		(196.306203,115.216019)
(228.090404,81.969206)		(179.069202,71.255996)	(66.450747,66.838953)	(85.567591,88.416570)		(196.126500,114.451462)
(228.174014,82.130365)		(179.077279,71.269247)	(66.413887,66.578247)	(85.772579,88.470021)		(195.945157,113.690666)
(228.256824,82.292491)		(179.085355,71.282506)	(66.378351,66.320356)	(85.976599,88.524688)		(195.762097,112.933536)
(228.338810,82.455580)		(179.093431,71.295773)	(66.344030,66.065248)	(86.179647,88.580546)		(195.577242,112.179978)
(228.419945,82.619626)		(179.101507,71.309048)	(66.310813,65.812889)	(86.381715,88.637572)		(195.390513,111.429899)
(228.500202,82.784625)		(179.109583,71.322332)	(66.278589,65.563247)	(86.582798,88.695743)		(195.201834,110.683203)
(228.579554,82.950570)		(179.117659,71.335624)	(66.247248,65.316289)	(86.782890,88.755034)		(195.011126,109.939797)
(228.657977,83.117456)		(179.125735,71.348924)	(66.216678,65.071981)	(86.981985,88.815423)		(194.818312,109.199586)
(228.735443,83.285279)		(179.133811,71.362232)	(66.186769,64.830291)	(87.180076,88.876886)		(194.623313,108.462476)
(228.811926,83.454034)		(179.141886,71.375548)	(66.157411,64.591185)	(87.377158,88.939399)		(194.426053,107.728373)
(228.887400,83.623714)		(179.149962,71.388872)	(66.128492,64.354631)	(87.573224,89.002940)		(194.226452,106.997182)
(228.961838,83.794315)		(179.158038,71.402205)	(66.099902,64.120595)	(87.768270,89.067483)		(194.024434,106.268810)
(229.035215,83.965832)		(179.166114,71.415546)	(66.071529,63.889044)	(87.962287,89.133007)		(193.819920,105.543162)
(229.107503,84.138260)		(179.174189,71.428894)	(66.043265,63.659945)	(88.155272,89.199487)		(193.612832,104.820144)
(229.178677,84.311593)		(179.182265,71.442252)	(66.014996,63.433265)	(88.347217,89.266900)		(193.403094,104.099662)
(229.248710,84.485825)		(179.190341,71.455617)	(65.986614,63.208971)	(88.538116,89.335223)		(193.190626,103.381621)
(229.317576,84.660953)		(179.198417,71.468990)	(65.958007,62.987030)	(88.727965,89.404431)		(192.975351,102.665927)
(229.385249,84.836971)		(179.206493,71.482372)	(65.929064,62.767410)	(88.916755,89.474502)		(192.757192,101.952486)
(229.451702,85.013873)		(179.214569,71.495762)	(65.899675,62.550076)	(89.104483,89.545412)		(192.536070,101.241203)
(229.516909,85.191654)		(179.222645,71.509160)	(65.869729,62.334995)	(89.291140,89.617138)		(192.311907,100.531985)
(229.580844,85.370309)		(179.230721,71.522566)	(65.839116,62.122136)	(89.476722,89.689655)		(192.084627,99.824737)
(229.643481,85.549834)		(179.238798,71.535980)	(65.807723,61.911464)	(89.661223,89.762941)		(191.854150,99.119366)
(229.704792,85.730222)		(179.246874,71.549402)	(65.775442,61.702947)	(89.844636,89.836972)		(191.620400,98.415775)
(229.764752,85.911469)		(179.254951,71.562833)	(65.742161,61.496551)	(90.026956,89.911724)		(191.383297,97.713873)
(229.823335,86.093569)		(179.263028,71.576272)	(65.707769,61.292244)	(90.208176,89.987174)		(191.142766,97.013563)
(229.880514,86.276517)		(179.271105,71.589719)	(65.672156,61.089992)	(90.388290,90.063299)		(190.898726,96.314753)
(229.936263,86.460308)		(179.279182,71.603174)	(65.635210,60.889762)	(90.567293,90.140075)		(190.651102,95.617347)
(229.990556,86.644937)		(179.287259,71.616637)	(65.596822,60.691522)	(90.745178,90.217478)		(190.399815,94.921252)
(230.043365,86.830399)		(179.295337,71.630108)	(65.556881,60.495238)	(90.921939,90.295485)		(190.144787,94.226373)
(230.094666,87.016688)		(179.303415,71.643588)	(65.515275,60.300877)	(91.097571,90.374073)		(189.885940,93.532616)
(230.144432,87.203799)		(179.311493,71.657076)	(65.471894,60.108407)	(91.272067,90.453217)		(189.623196,92.839887)
(230.192636,87.391727)		(179.319571,71.670572)	(65.426627,59.917793)	(91.445421,90.532895)		(189.356479,92.148091)
(230.239251,87.580467)		(179.327649,71.684076)	(65.379364,59.729003)	(91.617628,90.613083)		(189.085709,91.457135)
(230.284253,87.770013)		(179.335728,71.697588)	(65.329994,59.542005)	(91.788681,90.693758)		(188.810809,90.766924)
(230.327614,87.960361)		(179.343807,71.711108)	(65.278406,59.356764)	(91.958574,90.774896)		(188.531702,90.077363)
(230.369309,88.151506)		(179.351886,71.724637)	(65.224489,59.173248)	(92.127301,90.856473)		(188.248308,89.388359)
(230.409310,88.343441)		(179.359966,71.738174)	(65.168133,58.991423)	(92.294857,90.938466)		(187.960552,88.699818)
(230.447592,88.536162)		(179.368046,71.751718)	(65.109227,58.811258)	(92.461234,91.020851)		(187.668354,88.011645)
(230.484128,88.729664)		(179.376126,71.765271)	(65.047660,58.632718)	(92.626428,91.103606)		(187.371636,87.323745)
(230.518891,88.923941)		(179.384207,71.778833)	(64.983321,58.455770)	(92.790432,91.186706)		(187.070322,86.636025)
(230.551857,89.118989)		(179.392288,71.792402)	(64.916101,58.280382)	(92.953240,91.270128)		(186.764334,85.948391)
(230.582998,89.314802)		(179.400369,71.805979)	(64.845887,58.106521)	(93.114846,91.353848)		(186.453592,85.260747)
(230.612288,89.511374)		(179.408451,71.819565)	(64.772570,57.934152)	(93.275244,91.437844)		(186.138020,84.573001)
(230.639700,89.708701)		(179.416533,71.833159)	(64.696038,57.763244)	(93.434429,91.522091)		(185.817540,83.885057)
(230.665209,89.906778)		(179.424615,71.846761)	(64.616181,57.593764)	(93.592393,91.606566)		(185.492074,83.196821)
(230.688788,90.105599)		(179.432698,71.860371)	(64.532888,57.425677)	(93.749132,91.691245)		(185.161544,82.508200)
(230.710411,90.305159)		(179.440782,71.873989)	(64.446049,57.258952)	(93.904638,91.776106)		(184.825872,81.819099)
(230.730052,90.505453)		(179.448865,71.887616)	(64.355552,57.093555)	(94.058907,91.861124)		(184.484981,81.129423)
(230.747683,90.706476)		(179.456950,71.901250)	(64.261287,56.929452)	(94.211931,91.946276)		(184.138792,80.439079)
(230.763280,90.908222)		(179.465034,71.914893)	(64.163144,56.766612)	(94.363705,92.031539)		(183.787228,79.747972)
(230.776815,91.110687)		(179.473119,71.928544)	(64.061011,56.605000)	(94.514224,92.116888)		(183.430211,79.056008)
(230.788262,91.313865)		(179.481205,71.942203)	(63.954778,56.444585)	(94.663480,92.202301)		(183.067663,78.363093)
(230.797595,91.517751)		(179.489291,71.955870)	(63.844334,56.285332)	(94.811468,92.287754)		(182.699506,77.669132)
(230.804788,91.722339)		(179.497378,71.969545)	(63.729568,56.127209)	(94.958182,92.373224)		(182.325663,76.974032)
(230.809815,91.927625)		(179.505465,71.983228)	(63.610370,55.970182)	(95.103616,92.458687)		(181.946055,76.277698)
(230.812648,92.133604)		(179.513553,71.996920)	(63.486629,55.814219)	(95.247764,92.544119)		(181.560605,75.580035)
(230.813262,92.340269)		(179.521641,72.010620)	(63.358233,55.659286)	(95.390620,92.629497)		(181.169236,74.880950)
(230.811631,92.547617)		(179.529730,72.024328)	(63.225074,55.505351)	(95.532177,92.714798)		(180.771868,74.180348)
(230.807727,92.755641)		(179.537819,72.038044)	(63.087039,55.352381)	(95.672430,92.799997)		(180.368425,73.478135)
(230.801526,92.964338)		(179.545909,72.051768)	(62.944018,55.200341)	(95.811373,92.885073)		(179.958828,72.774217)
(230.793000,93.173700)		(179.554000,72.065500)	(62.795900,55.049200)	(95.949000,92.970000)		(179.543000,72.068500)
(230.793000,93.173700)		(179.554000,72.065500)	(62.795900,55.049200)			(179.543000,72.068500)
(230.782359,93.369728)		(179.969824,72.771220)	(62.598378,54.856354)			(179.534909,72.054765)
(230.769860,93.562713)		(180.379409,73.475141)	(62.396983,54.669669)			(179.526818,72.041038)
(230.755544,93.752710)		(180.782833,74.177357)	(62.191825,54.489062)			(179.518727,72.027319)
(230.739453,93.939778)		(181.180175,74.877961)	(61.983013,54.314450)			(179.510636,72.013609)
(230.721632,94.123973)		(181.571511,75.577049)	(61.770657,54.145751)			(179.502546,71.999906)
(230.702121,94.305354)		(181.956921,76.274714)	(61.554867,53.982881)			(179.494455,71.986212)
(230.680963,94.483977)		(182.336482,76.971050)	(61.335754,53.825758)			(179.486364,71.972527)
(230.658201,94.659899)		(182.710272,77.666153)	(61.113427,53.674298)			(179.478273,71.958849)
(230.633877,94.833178)		(183.078370,78.360116)	(60.887996,53.528419)			(179.470183,71.945180)
(230.608034,95.003871)		(183.440853,79.053033)	(60.659571,53.388038)			(179.462092,71.931519)
(230.580713,95.172036)		(183.797800,79.744999)	(60.428261,53.253071)			(179.454001,71.917866)
(230.551959,95.337730)		(184.149288,80.436107)	(60.194178,53.123436)			(179.445911,71.904222)
(230.521812,95.501009)		(184.495396,81.126453)	(59.957430,52.999050)			(179.437820,71.890586)
(230.490316,95.661932)		(184.836202,81.816130)	(59.718127,52.879829)			(179.429730,71.876958)
(230.457512,95.820556)		(185.171784,82.505233)	(59.476380,52.765692)			(179.421640,71.863338)
(230.423444,95.976938)		(185.502220,83.193856)	(59.232298,52.656555)			(179.413550,71.849726)
(230.388154,96.131134)		(185.827588,83.882092)	(58.985991,52.552334)			(179.405460,71.836123)
(230.351684,96.283204)		(186.147965,84.570037)	(58.737570,52.452948)			(179.397370,71.822528)
(230.314076,96.433203)		(186.463431,85.257785)	(58.487143,52.358313)			(179.389280,71.808941)
(230.275374,96.581189)		(186.774063,85.945429)	(58.234821,52.268347)			(179.381190,71.795363)
(230.235619,96.727220)		(187.079940,86.633065)	(57.980714,52.182965)			(179.373100,71.781792)
(230.194855,96.871353)		(187.381139,87.320785)	(57.724932,52.102086)			(179.365011,71.768230)
(230.153122,97.013644)		(187.677738,88.008686)	(57.467585,52.025626)			(179.356922,71.754676)
(230.110465,97.154152)		(187.969815,88.696860)	(57.208782,51.953503)			(179.348832,71.741130)
(230.066925,97.292934)		(188.257449,89.385402)	(56.948633,51.885633)			(179.340743,71.727593)
(230.022545,97.430046)		(188.540718,90.074406)	(56.687249,51.821934)			(179.332654,71.714064)
(229.977367,97.565547)		(188.819699,90.763967)	(56.424739,51.762322)			(179.324566,71.700543)
(229.931434,97.699493)		(189.094472,91.454179)	(56.161213,51.706715)			(179.316477,71.687030)
(229.884788,97.831942)		(189.365113,92.145135)	(55.896781,51.655030)			(179.308389,71.673525)
(229.837472,97.962951)		(189.631700,92.836931)	(55.631554,51.607184)			(179.300301,71.660029)
(229.789528,98.092577)		(189.894313,93.529660)	(55.365640,51.563093)			(179.292213,71.646541)
(229.740999,98.220878)		(190.153029,94.223417)	(55.099149,51.522676)			(179.284125,71.633061)
(229.691926,98.347911)		(190.407926,94.918296)	(54.832193,51.485848)			(179.276037,71.619589)
(229.642353,98.473733)		(190.659082,95.614391)	(54.564879,51.452528)			(179.267950,71.606125)
(229.592321,98.598402)		(190.906575,96.311797)	(54.297320,51.422631)			(179.259862,71.592670)
(229.541875,98.721975)		(191.150484,97.010607)	(54.029624,51.396076)			(179.251775,71.579223)
(229.491054,98.844509)		(191.390886,97.710917)	(53.761900,51.372779)			(179.243689,71.565784)
(229.439903,98.966062)		(191.627859,98.412819)	(53.494261,51.352657)			(179.235602,71.552353)
(229.388464,99.086690)		(191.861482,99.116409)	(53.226814,51.335627)			(179.227516,71.538930)
(229.336779,99.206451)		(192.091832,99.821780)	(52.959670,51.321607)			(179.219430,71.525516)
(229.284891,99.325403)		(192.318989,100.529028)	(52.692939,51.310513)			(179.211344,71.512110)
(229.232841,99.443602)		(192.543028,101.238245)	(52.426731,51.302263)			(179.203258,71.498712)
(229.180673,99.561107)		(192.764030,101.949527)	(52.161155,51.296773)			(179.195173,71.485322)
(229.128429,99.677973)		(192.982071,102.662968)	(51.896322,51.293961)			(179.187088,71.471940)
(229.076152,99.794259)		(193.197231,103.378661)	(51.632341,51.293744)			(179.179003,71.458567)
(229.023883,99.910022)		(193.409586,104.096702)	(51.369323,51.296038)			(179.170918,71.445202)
(228.971666,100.025319)		(193.619215,104.817184)	(51.107377,51.300761)			(179.162834,71.431844)
(228.919542,100.140208)		(193.826197,105.540201)	(50.846614,51.307830)			(179.154750,71.418496)
(228.867554,100.254745)		(194.030608,106.265848)	(50.587142,51.317161)			(179.146667,71.405155)
(228.815746,100.368988)		(194.232528,106.994220)	(50.329072,51.328673)			(179.138583,71.391822)
(228.764158,100.482995)		(194.432035,107.725409)	(50.072515,51.342282)			(179.130500,71.378498)
(228.712834,100.596822)		(194.629205,108.459511)	(49.817579,51.357905)			(179.122418,71.365182)
(228.661815,100.710528)		(194.824118,109.196621)	(49.564374,51.375458)			(179.114335,71.351874)
(228.611146,100.824168)		(195.016852,109.936831)	(49.313011,51.394861)			(179.106253,71.338574)
(228.560867,100.937801)		(195.207484,110.680236)	(49.063600,51.416028)			(179.098171,71.325282)
(228.511021,101.051484)		(195.396093,111.426931)	(48.816250,51.438877)			(179.090090,71.311998)
(228.461652,101.165273)		(195.582757,112.177009)	(48.571072,51.463326)			(179.082009,71.298723)
(228.412800,101.279228)		(195.767553,112.930566)	(48.328175,51.489292)			(179.073928,71.285456)
(228.364510,101.393404)		(195.950561,113.687695)	(48.087668,51.516690)			(179.065848,71.272197)
(228.316822,101.507858)		(196.131857,114.448491)	(47.849663,51.545440)			(179.057768,71.258946)
(228.269780,101.622650)		(196.311520,115.213047)	(47.614269,51.575457)			(179.049688,71.245703)
(228.223426,101.737834)		(196.489628,115.981458)	(47.381595,51.606658)			(179.041609,71.232468)
(228.177803,101.853470)		(196.666260,116.753818)	(47.151753,51.638961)			(179.033530,71.219242)
(228.132953,101.969614)		(196.841493,117.530222)	(46.924850,51.672283)			(179.025452,71.206023)
(228.088918,102.086323)		(197.015405,118.310764)	(46.700999,51.706541)			(179.017374,71.192813)
(228.045741,102.203656)		(197.188074,119.095537)	(46.480307,51.741652)			(179.009296,71.179611)
(228.003464,102.321668)		(197.359579,119.884637)	(46.262886,51.777532)			(179.001219,71.166417)
(227.962130,102.440417)		(197.529997,120.678157)	(46.048846,51.814100)			(178.993142,71.153231)
(227.921781,102.559962)		(197.699407,121.476192)	(45.838295,51.851272)			(178.985066,71.140054)
(227.882460,102.680358)		(197.867887,122.278835)	(45.631345,51.888964)			(178.976990,71.126884)
(227.844209,102.801663)		(198.035514,123.086182)	(45.428104,51.927095)			(178.968914,71.113723)
(227.807071,102.923935)		(198.202367,123.898326)	(45.228683,51.965581)			(178.960839,71.100570)
(227.771087,103.047231)		(198.368523,124.715362)	(45.033192,52.004339)			(178.952765,71.087425)
(227.736301,103.171608)		(198.534062,125.537384)	(44.841741,52.043287)			(178.944690,71.074288)
(227.702755,103.297124)		(198.699061,126.364486)	(44.654439,52.082341)			(178.936617,71.061159)
(227.670492,103.423835)		(198.863598,127.196762)	(44.471396,52.121418)			(178.928543,71.048038)
(227.639553,103.551799)		(199.027750,128.034307)	(44.292723,52.160436)			(178.920471,71.034926)
(227.609981,103.681074)		(199.191597,128.877215)	(44.118529,52.199312)			(178.912398,71.021821)
(227.581819,103.811716)		(199.355217,129.725580)	(43.948925,52.237962)			(178.904326,71.008725)
(227.555110,103.943783)		(199.518686,130.579496)	(43.784019,52.276304)			(178.896255,70.995636)
(227.529895,104.077333)		(199.682084,131.439058)	(43.623922,52.314254)			(178.888184,70.982556)
(227.506217,104.212421)		(199.845489,132.304359)	(43.468744,52.351730)			(178.880114,70.969484)
(227.484118,104.349107)		(200.008978,133.175495)	(43.318595,52.388650)			(178.872044,70.956420)
(227.463642,104.487447)		(200.172629,134.052559)	(43.173585,52.424929)			(178.863974,70.943365)
(227.444830,104.627498)		(200.336521,134.935646)	(43.033823,52.460484)			(178.855906,70.930317)
(227.427725,104.769318)		(200.500732,135.824849)	(42.899419,52.495234)			(178.847837,70.917277)
(227.412369,104.912964)		(200.665340,136.720263)	(42.770484,52.529095)			(178.839770,70.904246)
(227.398805,105.058493)		(200.830422,137.621983)	(42.647127,52.561985)			(178.831702,70.891223)
(227.387075,105.205963)		(200.996058,138.530102)	(42.529459,52.593819)			(178.823636,70.878207)
(227.377222,105.355431)		(201.162325,139.444715)	(42.417588,52.624516)			(178.815569,70.865200)
(227.369288,105.506954)		(201.329300,140.365916)	(42.311626,52.653991)			(178.807504,70.852201)
(227.363316,105.660589)		(201.497063,141.293799)	(42.211681,52.682164)			(178.799439,70.839210)
(227.359348,105.816395)		(201.665691,142.228459)	(42.117864,52.708949)			(178.791374,70.826227)
(227.357426,105.974427)		(201.835262,143.169989)	(42.030285,52.734265)			(178.783311,70.813253)
(227.357593,106.134744)		(202.005855,144.118484)	(41.949053,52.758029)			(178.775247,70.800286)
(227.359892,106.297402)		(202.177547,145.074039)	(41.874279,52.780157)			(178.767185,70.787327)
(227.364364,106.462459)		(202.350416,146.036747)	(41.806072,52.800567)			(178.759122,70.774377)
(227.371053,106.629973)		(202.524541,147.006702)	(41.744542,52.819176)			(178.751061,70.761434)
(227.380000,106.800000)		(202.700000,147.984000)	(41.689800,52.835900)			(178.743000,70.748500)
		(202.700000,147.984000)	(41.689800,52.835900)			(178.743000,70.748500)
		(202.723832,148.116031)	(41.675994,52.839967)			(178.503134,70.354524)
		(202.747631,148.247883)	(41.662050,52.844083)			(178.264317,69.965289)
		(202.771397,148.379554)	(41.647968,52.848248)			(178.026535,69.580769)
		(202.795130,148.511047)	(41.633748,52.852463)			(177.789776,69.200936)
		(202.818829,148.642360)	(41.619390,52.856727)			(177.554027,68.825766)
		(202.842496,148.773494)	(41.604896,52.861041)			(177.319276,68.455231)
		(202.866130,148.904449)	(41.590264,52.865405)			(177.085509,68.089305)
		(202.889731,149.035225)	(41.575496,52.869819)			(176.852714,67.727963)
		(202.913298,149.165823)	(41.560592,52.874283)			(176.620879,67.371177)
		(202.936833,149.296242)	(41.545552,52.878798)			(176.389990,67.018923)
